name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
TSSB,Adiac,4925.832633641197,7507.731683907435,5259.226057074556,871.5567935623645,7317.326681218172,1319.9587512890223,65.77994552598263,83.18823642711253
TSSB,ArrowHead,4689.8355754858,7668.414888741791,5195.970190449903,877.5558961150963,7142.518377993837,1393.0385074323135,69.04535399497978,86.02514150450318
TSSB,Beef,4735.198307418477,7686.01798855274,5083.279255894439,966.514720499023,7612.979860698667,1800.0306388193842,65.59253082500052,80.86503797215721
TSSB,BeetleFly,4516.90309831322,7655.960284706025,5363.278303863235,881.1785763458627,7150.837988826818,1344.947515524687,119.05586836141453,141.99282492506546
TSSB,BirdChicken,4602.991944764097,7671.791183433727,5172.239620163652,867.8789851240117,7221.234944007222,1346.263068217674,118.6706476960511,147.4885465925537
TSSB,CBF,4892.4676383651,7792.207792207794,5138.086062941554,874.436398415084,7152.969227330305,1503.0295439244728,44.93138836585946,50.62140410065011
UTSA,Cane,4607.022690018118,7600.666125795296,5170.911203640941,871.3189223057643,7282.943727667004,1274.4143421730914,245.31895598867672,221.5976359599016
TSSB,Car,4798.668885191348,7625.326094620321,5081.401085347803,885.8037963019843,7267.168391345252,1406.307905361915,98.78873050315572,117.0360181998313
TSSB,Chinatown,5558.12876331635,9019.165727170232,5218.525766470971,875.30544512929,8353.637312913328,2165.8695063622417,116.12322609675964,1833.880950561626
TSSB,ChlorineConcentration,4556.126620721879,7651.865148260406,5754.053137032174,874.375126095631,7019.327670601787,1344.7009199678,343.02247608494434,287.2048244225346
TSSB,CinCECGTorso,4404.834319490271,7782.831956401378,5045.429273202006,985.981160594312,7153.833872190956,1345.1921904172182,299.392445070319,302.8610632793318
TSSB,Coffee,4831.851565519908,7645.259938837922,5235.053921055385,872.2350150024424,7304.601899196496,1406.43019886923,46.753309900574415,57.96194218875887
TSSB,Computers,4429.133858267716,8299.581701082265,5034.210255469388,873.4790788173171,7158.446648892511,1260.1935657316965,336.95144305071346,332.7270307439776
TSSB,CricketX,4759.998768434989,7710.723192019952,5252.607617300308,873.0936373159994,7154.591942985402,1325.309467475911,141.60420342826893,180.82664444346975
TSSB,CricketY,5457.902773339015,7677.32267732268,5171.688621948551,989.47436186307,7227.329367785016,1327.2826973976794,137.99406724270435,163.07865335441224
TSSB,CricketZ,5423.15369261477,7816.905460613385,4994.577106196804,872.9429454515077,6920.88236792501,1342.703098051425,123.5769547399972,157.04067625171595
TSSB,Crop,4383.615021187473,7642.268018400516,5076.503147677192,874.0494712000699,7149.740433336444,1336.281329180317,318.9312997328681,968.179630529557
TSSB,DiatomSizeReduction,5020.579327483109,7720.78581238431,5841.955451136311,866.1111408820535,7541.117461798672,1474.142648668369,60.08233091563521,80.67268415427513
TSSB,DistalPhalanxOutlineAgeGroup,4961.143491534833,7694.791218252262,5080.470387607915,886.5468071915687,7352.185089974295,1738.9823912831987,66.15069127472381,80.60279618427491
TSSB,DistalPhalanxTW,4891.551645684817,7679.257076524691,5117.118546579663,882.1055654706956,8427.516822368849,1342.8477741517418,120.21560529023218,136.53307593144132
TSSB,DodgerLoopDay,4835.324733469514,8856.542463225873,5030.9338379794735,873.5037204788094,7231.94107307274,1397.9621142558965,1404.1246160596754,1118.805054046442
UTSA,DutchFactory,4538.108508500212,7535.4365925824,5504.592920242777,881.5843361552218,7203.999572414135,1194.2410346726572,386.6528205442797,279.0678414209175
TSSB,ECG200,4921.259842519685,7628.977399154457,5742.038902313562,867.4124003831072,7181.973247149656,1362.467428513037,110.90854896959029,137.90551403705754
TSSB,ECGFiveDays,5075.614980203804,7783.417935702201,5243.395467346117,871.2509470118989,7468.245630789803,1603.3461136284418,36.853745768534914,49.7182842487135
UTSA,EEGRat,4813.825306279635,7740.537193281215,5317.3105043469,869.5765596942568,7616.726331022927,1371.046245389857,95.7109071192644,91.85874329890468
UTSA,EEGRat2,4718.316504671133,7666.6538889101885,5277.184094567138,874.1029518456685,7519.927808693039,1163.5551263329978,92.5518869015942,92.9209563238983
TSSB,EOGHorizontalSignal,5124.763893031116,7638.39497392129,5839.374716810149,987.2377260783968,8338.455565979748,1359.2258608869904,1657.3857352298155,1596.2371534648096
TSSB,EOGVerticalSignal,4425.326073751753,7655.932057663101,5674.713042493078,997.9851012057012,8320.960222612159,1341.2911475453734,2254.1058535309357,1438.8463375310157
TSSB,FaceAll,4480.777124093583,8238.475567574365,5061.712039919629,887.3380632225952,7153.10930138226,1328.66008180605,392.0430229809036,376.0434488064208
TSSB,FaceFour,4418.517797684486,7665.632414674213,4969.1204656775735,871.0232345447815,7189.257195676177,1273.9974095386008,362.2046361331032,349.84912756373814
TSSB,FacesUCR,5251.774083795081,7665.657664475242,5032.838045554054,987.1591651401708,7204.293905854115,1291.6812776945394,282.5822868896726,298.5054010000828
UTSA,Fetal2013,4519.8194081045385,7557.753835560074,5006.661641461832,891.8029927917546,7132.554564042416,1131.175511307042,231.22833759799747,438.8233877263048
TSSB,FiftyWords,5372.819489396024,7645.786430053416,4997.066771814081,873.575354280536,7160.674172787787,1286.1991034231808,230.53455977482508,247.0390731565612
TSSB,Fish,4211.489662631557,7656.935410679173,5078.632521507937,872.25256381427,7143.411536426179,1352.0190810436884,381.0510293722445,381.8098026008625
TSSB,FreezerRegularTrain,4346.268932610881,7670.819484941788,5166.541539250334,882.106739136042,7157.0803475172825,1320.6641936880535,847.0435657787194,884.3954280376701
UTSA,GrandMalSeizures,4255.918502116184,7583.905596175133,5018.99277049381,906.6163515578044,7130.1468426509055,861.0778515845991,277.91867380682845,405.75828059928585
UTSA,GrandMalSeizures2,4564.406119707927,7581.571106750965,5044.288007426459,878.3790610192666,7167.392588725081,1007.1756316206618,382.6465586199637,360.7495624186992
UTSA,GreatBarbet1,4655.2168142469445,7592.891760904685,5018.311498339685,879.581543759182,7487.653337581648,1259.4154704452703,213.2293862759216,197.15104160767865
UTSA,GreatBarbet2,4632.687057060905,7690.5455378473025,5408.515535097813,875.4822137406002,7699.238266852323,1236.3020364788013,219.5793793472045,187.844314632033
TSSB,GunPoint,4624.719433687689,7692.307692307695,5794.190358467244,867.2044104860046,7890.749936874001,1321.38100171251,86.98819048326,112.7420797937331
TSSB,Ham,4451.252341267735,8517.862843544126,5001.576305990814,868.3830175644149,7201.7470677724905,1345.2904521046803,1877.1745804338927,1338.892665057866
TSSB,Haptics,4427.476308323777,7664.376583683813,5074.675914315117,881.813277390987,8274.34501819002,1273.7139136097244,262.19546251717475,277.4569097787485
TSSB,Herring,4473.599311753953,8787.030680678035,4992.748912336849,869.2442172274732,8285.75222414022,1376.4693230980488,1737.012422144125,872.6418392604919
TSSB,InlineSkate,4690.281844980397,7655.905099172635,5654.733977667261,994.631753118411,7264.699677526297,1372.3547797571266,216.50630410131467,246.4502171583743
UTSA,InsectEPG1,4374.980699749868,8282.14134347917,5021.131814677971,900.4795566087605,7726.849221679356,1245.549254912304,239.34266292469383,421.14186146634967
UTSA,InsectEPG2,4551.080773606372,7744.72830337714,5819.034485968802,872.3983321411749,7692.840220300917,1219.460150198082,403.7729617863067,299.68955266816903
UTSA,InsectEPG3,4428.125968514198,9032.382918333116,5145.63749016956,869.8947577689142,7416.470687938306,1274.4198577222455,303.92326252353985,262.90076312945405
UTSA,InsectEPG4,4379.8463907355,7708.910625971172,5581.126211995265,866.6817187674611,7123.843373674661,1249.6760878515515,253.28310949172487,364.4624117088321
TSSB,InsectWingbeatSound,5072.52120155346,7672.940894377174,5863.222023727726,870.6298462794176,7504.690431519702,1282.5779817433038,57.44080567910065,80.26930351328708
TSSB,ItalyPowerDemand,4969.7119545061205,7658.236890984429,5096.99505515405,872.9025638798562,8320.827943078912,1295.5204640670318,75.62980152821115,93.73486208209144
TSSB,LargeKitchenAppliances,4512.9192745947685,7678.0253385758,5858.9029488978085,868.3255706235044,8303.88518667992,1201.551933364858,358.8863292641682,282.59990573303287
TSSB,Lightning2,5791.618160651921,7706.706254437488,5092.118730808596,872.7623586512385,7378.568780126067,1178.270094241871,55.90343033561725,70.30439920651415
TSSB,Lightning7,4588.288952040137,7706.904273625159,5007.428055074815,873.6640849106894,7195.519168977509,1270.3352721536446,287.98859848778466,246.26840657674865
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject100,4490.556394445222,7662.920166754579,5727.172986352409,989.4343782688912,7118.970259570797,724.6133415830752,99.61738357611786,429.7182540367519
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject101,4102.036193969261,7654.379111505584,5124.259347437395,879.6340798011889,7146.391072508384,725.7109404898946,98.92930080984574,434.73172036718114
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject103,4015.4092875799056,7671.23132468239,4981.7747518903725,883.60653495818,7128.776633932058,722.3541802786442,100.69107350954609,432.0319063405873
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject105,4498.2614911377,7677.375424248818,5821.37600312384,981.8451692401978,7125.8264177187975,723.4725596541524,102.05014918915413,454.1920486652383
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject106,4021.327388202924,7665.236254963685,5760.653531076776,883.7268364999309,7119.36792280064,727.9065659131993,99.90504133411233,458.0701731933727
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject107,4048.474061613541,7676.794208531965,5156.660946210788,878.4656907453434,7117.820405126626,727.0662851902744,99.86128990293533,429.95654065434206
