name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
TSSB,Adiac,0.28584,0.1875399999999999,0.26772,1.6155000000000002,0.1924199999999999,1.0667,21.404699999999995,16.925469999999997
TSSB,ArrowHead,0.3211199999999999,0.1963899999999999,0.28984,1.7161299999999995,0.2108499999999999,1.08109,21.81175,17.50651
TSSB,Beef,0.29777,0.1834499999999999,0.27738,1.4588500000000002,0.1852099999999999,0.78332,21.49635,17.436459999999997
TSSB,BeetleFly,0.5667599999999999,0.3343799999999999,0.4773200000000001,2.9052,0.3579999999999999,1.90342,21.502510000000004,18.029080000000004
TSSB,BirdChicken,0.55616,0.3336899999999999,0.4949500000000001,2.94972,0.3545099999999999,1.90156,21.57231,17.35728
TSSB,CBF,0.19622,0.1231999999999999,0.18684,1.09785,0.1342099999999999,0.63871,21.365909999999992,18.96431
UTSA,Cane,1.1591,0.7025699999999999,1.0327000000000002,6.128640000000001,0.7332199999999999,4.19016,21.76758,24.09773
TSSB,Car,0.45075,0.2836599999999999,0.4256700000000001,2.44185,0.2976399999999999,1.53807,21.89521,18.48149
TSSB,Chinatown,0.04318,0.02661,0.04599,0.27419,0.02873,0.1108099999999999,2.0667700000000004,0.13087
TSSB,ChlorineConcentration,1.7121999999999995,1.0194899999999998,1.35574,8.9218,1.1113599999999997,5.801290000000001,22.74195,27.1618
TSSB,CinCECGTorso,1.62753,0.9211299999999998,1.4208900000000004,7.270929999999999,1.00212,5.329349999999999,23.94516,23.67092
TSSB,Coffee,0.2069599999999999,0.1307999999999999,0.19102,1.1464799999999995,0.1368999999999999,0.7110200000000001,21.38886,17.252699999999997
TSSB,Computers,2.54,1.35549,2.2347100000000006,12.87953,1.5715699999999997,8.927200000000001,33.3876,33.8115
TSSB,CricketX,0.6495799999999999,0.4009999999999999,0.5886600000000002,3.54143,0.4321699999999998,2.3330400000000004,21.83551,17.099249999999998
TSSB,CricketY,0.56322,0.4003999999999998,0.5943900000000002,3.1067000000000005,0.4253299999999999,2.3160100000000003,22.27632,18.8498
TSSB,CricketZ,0.501,0.3475799999999999,0.5439900000000001,3.1124600000000004,0.3925799999999999,2.02353,21.9863,17.301249999999996
TSSB,Crop,4.72213,2.70862,4.077610000000001,23.68287,2.895209999999999,15.490750000000002,64.90426,21.38033
TSSB,DiatomSizeReduction,0.25754,0.1674699999999999,0.22133,1.49288,0.1714599999999999,0.8771200000000001,21.52047,16.02773
TSSB,DistalPhalanxOutlineAgeGroup,0.2882399999999999,0.1858399999999999,0.28147,1.6129999999999995,0.1944999999999999,0.82232,21.617310000000003,17.741319999999998
TSSB,DistalPhalanxTW,0.52744,0.3359699999999999,0.50419,2.92482,0.3061400000000001,1.92129,21.46144,18.89652
TSSB,DodgerLoopDay,0.7147399999999999,0.39022,0.6869500000000002,3.95648,0.4778799999999998,2.47217,2.46132,3.08901
UTSA,DutchFactory,1.93054,1.1626399999999997,1.5915800000000002,9.937789999999998,1.2161299999999995,7.33604,22.65857,31.3938
TSSB,ECG200,0.48768,0.3145899999999999,0.41797,2.76685,0.3341699999999999,1.76151,21.63945,17.403219999999997
TSSB,ECGFiveDays,0.15407,0.1004699999999999,0.14914,0.89756,0.1047099999999999,0.48773,21.21901,15.728619999999998
UTSA,EEGRat,0.41547,0.2583799999999999,0.3761300000000001,2.29997,0.26258,1.45874,20.89626,21.77256
UTSA,EEGRat2,0.42388,0.2608699999999999,0.37899,2.28806,0.2659599999999999,1.71887,21.6095,21.52367
TSSB,EOGHorizontalSignal,1.0059,0.6748799999999999,0.8828,5.221640000000001,0.61822,3.7926,3.11032,3.229470000000001
TSSB,EOGVerticalSignal,1.81094,1.0467699999999995,1.41223,8.030180000000001,0.9631100000000004,5.974840000000001,3.5552900000000003,5.56974
TSSB,FaceAll,2.04652,1.1130700000000002,1.8116400000000008,10.334279999999998,1.2819599999999998,6.901690000000001,23.39029,24.38548
TSSB,FaceFour,1.90109,1.0957999999999997,1.6904400000000006,9.64383,1.1684099999999995,6.593419999999999,23.191310000000005,24.01035
TSSB,FacesUCR,1.23444,0.8457199999999998,1.2881400000000005,6.567330000000002,0.8998799999999998,5.01904,22.94199,21.718200000000003
UTSA,Fetal2013,3.98246,2.3816599999999992,3.595210000000001,20.18383,2.5236399999999994,15.91265,77.84513,41.01878000000001
TSSB,FiftyWords,0.96709,0.6795899999999999,1.03981,5.947970000000001,0.7256299999999998,4.03981,22.53892,21.033110000000004
TSSB,Fish,2.4039,1.3221999999999996,1.9934500000000008,11.606729999999995,1.4172499999999997,7.488059999999999,26.56862,26.515819999999994
TSSB,FreezerRegularTrain,2.59671,1.4712899999999995,2.1844400000000004,12.794369999999995,1.5768999999999995,8.5457,13.32399,12.761260000000004
UTSA,GrandMalSeizures,4.330909999999999,2.4304099999999997,3.672450000000001,20.33054,2.58508,21.40573,66.32155999999999,45.426060000000014
UTSA,GrandMalSeizures2,2.28573,1.3760999999999997,2.068280000000001,11.87756,1.4556199999999997,10.35867,27.26537,28.92034
UTSA,GreatBarbet1,1.00962,0.619,0.9365700000000002,5.343449999999999,0.6276999999999999,3.73189,22.04199,23.83959
UTSA,GreatBarbet2,1.01453,0.6111399999999999,0.8690000000000001,5.36847,0.6104499999999999,3.80166,21.40456,25.02072
TSSB,GunPoint,0.40543,0.2437499999999999,0.3236,2.16212,0.23762,1.4189699999999998,21.55465,16.63088
